"uname2","upost","uopin"
"Mun","18 Sep 2025","It is so childish to fight over phones, pick whatever you wants, it does not matter which is faster or last longer in battery life, just pick something and leave everyone alone, it's so pathetic to fight over everyone choices, it does not matter, your opinion does not matter, only sales number matter, so vote with your wallet, people are losing their minds ."
"Anonymous","27 Aug 2025","Unless you're one of a small number of people lucky enough to be able to afford an 8K TV, who cares?"
"Anonymous","21 Sep 2025","If you believe : 
- the 1/1.3"" main sensor on iPhone can beat the 1"" on Xiaomi 
- the 1/2.55"" 100mm telephoto on iPhone (even if it's no longer the 12MP 1/3.06"" crap you've got on 16 Pro Max) can beat the 1/1.4"" 
 
You're a dreamer ! 
Wifi 7 on iPhone 17 Pro Max was tested...160Mhz wide, not only twice slower than the one on 15 Ultra's 8 Elite, but twice slower than Snapdragon 8 Gen 3, 8 Gen 2, Dimensity 9400, 9300, 9200"
"","13 Sep 2025","1. So what happen to your Story that the iPhone is using an ANCIENT BASIC Li-ion Batteries when the Majority of Android Smartphones are still using the Same Standard Li-ion battery? Gone with the wind? 
2. And you think the Buyer will think about Telephoto and Ultrawide?  
3. And you didn't see HDR Vivid? Google Search alone is already telling that the iPhone 17 Pro max has HDR Vivid. 
4. Maybe in your Country. Not mine. As it is working fine. 
5. Oh yes it is a Common Problem even if you're not fat.  
6. Oh so you're saying you're installing pirated apps? You know the reason why apple is so Restricted. Especially when it comes to Open Source. Google is now following this and by next year. They will banned sideloading.  
7. And why would you run multiple apps concurrently? Are you one of those gamers who use cheating tool when playing CoD mobile? Are you using Lucky Patcher while playing games and cheating on IN-GAME Resources? If you are then iOS is not for you."
"","12 Sep 2025","Many But not all of them. 
So how come you've mentioned the 17 pro but not the 17 Pro Max?  
You do know that the iPhone 17 Pro max has Super Retina XDR display, If last years DCI-P3 is only at 77% you think it will be the same for the 17 Pro max? 
And you think most of the time. Your Phone is on your Desk? You didn't even mentioned if it will work on sweaty hands and dirty hands.  
 
How is paying an additional 1000€ for an additional 2TB illegal if its the ONLY PHONE IN THE ENTIRE WORLD to offer 2TB of Internal Storage? Do you even know the price of the 2TB IC? Where is your Basis that UFS 4.0 is twice Faster than the NVME on the 17 Pro Max? You keep mentioning the Pro but not the Pro Max. You think this year's iPhone 17 Pro Max will have the Same RAM FREQUENCY as the LAST YEAR'S iPhone 16 Pro Max? 
 
You're telling People about the tech cost. But you forgot to mentioned that Apple Pays the Devs. Big! Which is why there's so many apps being made Exclusively on iOS. Yes, android is Cheap. And you can get a 12GB RAM/512GB Android Phone like $200 or less. But Android doesn't pay the Devs. BIG. Which is why when iOS gets a AAA games like the Hitman World of Assassination, Assassins Creed Mirage, Sniper Elite 4, then by Q1 2026 Sniper Elite 5,  Death Stranding, and many more. You keep asking. When it will come to Android. And if you think Emulation Solves the Problem? Google just declared that by 2026. Sideloading will be Banned. Turning Android into a WALLED GARDEN like the iOS."
"","19 Jun 2025","I am curious, when will the Western companies will forget about ancient charging speeds? 25 Watts is a joke really! I am not saying to add 120 Watts, but why not a speed of between 50-70 Watts? 
My Oppo Find X8 Pro is charging from 18% to full in 40 minutes!"
"Lackster Iphone","19 Jun 2025","No 8k 60 fps no 100-120x zoom no IR blaster no FM radio no expandable memory no removable back no punchole small cutout or under display camera for less distraction to consumers, no 100-150 watts fast wired charging no 50-100 fast wireless charging, no fast 20 watt reverse wireless charging no ability to install apps outside from the appstore, no ability to do split screen multitasking and pop up windows no ability to have second space accessed by different  biometric option, no fingerprint sensor for unlocking phone and unlocking locked apps using fingerprint sensor and doing the second space feature because you can't have 2 different face IDs to implement this feature currently."
"Joseph","23 Sep 2025","It would be much better if GSMarena used stars instead of hearts as a fan symbol so that people could rate each mobile phones. I give this phone 3 out of 5 stars."
"Anonymous","13 Sep 2025","Well, the truth lies somewhere in between. There are both fanboys and people with good arguments. Falling for marketing campaigns is not a matter of personal taste that should be left untouched, but it is plain stupidity and should be called out as such. People don't buy things based on specs and features, they buy them based on the logo on the phone  They were told that iPhone is luxury so they buy it, no matter if it is recycled crap."
"AnonD-1214712","13 Sep 2025","Two things are important: 
1. Don't base your smartphone purchase on the opinions of strangers online. Especially with the way social media is nowadays. In other words, people tend to lie a lot online.  
2. Don't try to make others have the same opinion as you. The fact that you bought a certain phone, doesn't mean other people should buy the same phone as you. Also, if they bought other phones, this doesn't make them id*ots, fanboys, etc. Different people, different tastes, different desires."
"Anonymous","12 Sep 2025","and yet all androids sales combined won't even be enough to get 2% of total base iPhone 17 sales alone not counting air, pro max etc 🤣 nobody wants your slow cheap outdated androids anymore iPhone has everything BETTER!, Better Chip better OS Better EVERYTHING!"
"","11 Sep 2025","Did you even know Android Smartphones are also using Li-Ion batteries? 
Mediocre for a Triple 48MP Fusion Camera with a Dedicated Camera button?  
Did you know it has HDR10, Dolby Vision with 3,000 nits of brightness? 
It has NFC. 
Complaining About Fingerprint Sensor? You think FACE ID is Useless? 
Free Software Installation? Were you Mentioning Pirated Apps? Did you know that by next year. Google will ban Sideloading on Android?? 
Twice Expensive than better competitors? Does the other Competitors have 2TB Internal Storage?"
"Anonymous","11 Sep 2025","In ancient times there was no batteries at all. What's exactly wrong with camera configuration? How to you know it's mid budget HDR10 display? The f are you talking about NFC. How in the world you are paying for your mcdonalds without pulling out your banks physical card xD? I can install fb, telegram and even games for free in REGULAR APP STORE :OOOO. Umm samsung, google, xiaomi is not 2x cheaper that's a fact. They all super pricey"
"","09 Sep 2025","Everything is ok 
But the price  
 
2499€ in Europe for 2TB 
 
Yea Apple must be banned"
"Anonymous","09 Sep 2025","It's fake X8 - 12MP cropped from the 48MP sensor... 
 
Then gsmarena has to say on S25 Ultra X5/X10 (in fact according mm and compare to Apple's focals, it's more x4.5/X9)...12.5MP cropped from 50 
Or on Oppo Find X8 Pro X6/x12 (x5.4/X10,8)...the same 12,5MP cropped from 50 
 
Learn to decode marketing !"
"Alex18921980","09 Sep 2025","OMG. 
Once again, I'm convinced that the iPhone is becoming a weaker phone.Android is already years ahead of them, nothing new.Camera lenses from Sony, displays from Samsung, design now from Google, these are getting ridiculous now.17 pro max is the ugliest design of the last 3-5 generations ugly. 
The upcoming Oppo and OnePlus models will be years ahead of Apple, and for Samsung, I won't even mention how much ahead they are, I laughed at Apple."
"","19 Jun 2025","Gimmick can be both good and bad. Huawei's implementation is arguably good as it reduces the need of another sensor, saving both cost and hardware space."
"sayabosanhidup","19 Jun 2025","even after 5 years this can only compete with the 
huawei p40pro in terms of optical camera zooms 
 
! 
 
it might take another decade or even more to catch 
up with huaweis dual perscope zoom and around 5 
years to keep up with huaweis p40pro+ 10x optical 
 
! 
 
we all do hope that 
it still exists by then 
 
!"
"Anonymous","31 May 2026","Yeah, Apple copied Xiaomi and now other companies are copying Apple. Damn shame Xiaomi had to come up with such an ugly design. Maybe Apple would have never used the design, something else maybe."
"Anonymous","31 May 2026","Buy a new phone. Apple can help you out with that."
"","12 May 2026","You have! You can transfer Whatsapp chats by scanning a qr code within the settings. Although it does not work as great all the time."
"Anonymous","11 May 2026","You can use link devices in the WhatsApp settings"
"","11 May 2026","I am thinking of switching to iphone. My main issues are what'sapp data transfer. As all my work stuff is on it.. any way to transfer chats between android to iphone without loosing data"
